Year,Campus_Number,Asian-AllSub Score,Hispanic/Latino-AllSub Score,Native Hawaiian/Other Pacific Islander-AllSub Score,Multiracial-AllSub Score,White-AllSub Score,Black or African American-AllSub Score,American Indian or Alaska Native-AllSub Score,Econ Disadv-AllSub Score,At Risk-AllSub Score
2018,227901054,89,65,NaN,75,76,66,NaN,64,54
2018,227901055,-1,57,NaN,-1,47,63,NaN,57,48
2018,227901057,86,67,-1,76,90,58,-1,66,57
2018,227901058,NaN,48,NaN,-1,-1,45,-1,46,39
2018,227901059,89,77,-1,93,90,52,-1,67,60
2018,227901060,90,73,-1,88,91,61,-1,64,58
2018,227901061,90,65,NaN,86,88,62,-1,63,54
2018,227901062,96,93,-1,96,96,83,-1,76,74
2018,227901064,-1,62,NaN,-1,-1,54,-1,58,52
2018,227901065,-1,54,NaN,-1,-1,46,NaN,52,43
2018,227901101,NaN,76,NaN,NaN,NaN,71,NaN,76,71
2018,227901102,-1,61,NaN,-1,-1,64,NaN,61,61
2018,227901103,100,85,NaN,95,96,-1,NaN,78,75
2018,227901104,-1,73,NaN,-1,94,-1,NaN,58,57
2018,227901105,NaN,85,NaN,76,100,82,NaN,83,78
2018,227901106,NaN,68,NaN,-1,94,-1,NaN,63,60
2018,227901107,-1,67,NaN,100,93,-1,NaN,52,62
2018,227901108,NaN,71,NaN,NaN,-1,-1,NaN,75,73
2018,227901109,-1,68,NaN,NaN,-1,93,NaN,70,68
2018,227901110,83,90,-1,93,94,-1,NaN,85,66
2018,227901111,NaN,72,NaN,-1,65,60,NaN,64,61
2018,227901112,87,92,NaN,100,94,-1,NaN,88,67
2018,227901113,-1,65,NaN,83,89,-1,NaN,62,61
2018,227901114,-1,67,NaN,-1,91,63,NaN,64,58
2018,227901115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901116,NaN,66,NaN,100,-1,-1,NaN,63,63
2018,227901117,-1,95,-1,93,97,88,NaN,83,95
2018,227901118,-1,66,NaN,-1,-1,49,-1,64,61
2018,227901119,100,78,NaN,100,95,-1,NaN,62,69
2018,227901120,-1,61,NaN,-1,94,NaN,NaN,62,-1
2018,227901121,86,92,NaN,76,94,-1,NaN,74,61
2018,227901122,100,66,NaN,86,93,-1,NaN,54,48
2018,227901123,97,81,NaN,91,98,-1,-1,80,81
2018,227901124,-1,69,NaN,NaN,-1,-1,NaN,66,66
2018,227901125,-1,52,NaN,-1,-1,64,NaN,55,52
2018,227901126,-1,85,NaN,-1,100,84,NaN,86,80
2018,227901127,-1,71,NaN,-1,-1,-1,NaN,72,69
2018,227901128,NaN,70,NaN,-1,97,72,NaN,65,-1
2018,227901129,NaN,78,NaN,-1,-1,67,NaN,73,71
2018,227901130,NaN,77,NaN,-1,100,-1,-1,75,71
2018,227901131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901132,-1,74,NaN,-1,-1,-1,NaN,72,69
2018,227901133,-1,72,NaN,-1,91,-1,NaN,56,57
2018,227901136,-1,79,NaN,-1,86,-1,NaN,77,68
2018,227901138,85,73,-1,94,86,-1,NaN,71,71
2018,227901139,NaN,85,NaN,-1,-1,-1,NaN,77,76
2018,227901140,-1,68,-1,64,93,-1,NaN,64,61
2018,227901141,86,62,NaN,-1,-1,-1,NaN,60,59
2018,227901143,91,69,-1,86,87,-1,NaN,61,58
2018,227901144,NaN,77,NaN,NaN,95,-1,-1,77,76
2018,227901145,-1,77,NaN,-1,NaN,73,NaN,75,65
2018,227901146,92,81,NaN,100,89,-1,NaN,67,70
2018,227901147,90,70,-1,79,83,-1,NaN,66,58
2018,227901148,94,68,NaN,94,92,-1,-1,64,62
2018,227901149,-1,68,NaN,-1,-1,-1,NaN,66,63
2018,227901150,NaN,82,-1,-1,NaN,74,NaN,78,71
2018,227901151,-1,66,NaN,-1,76,-1,-1,62,56
2018,227901152,-1,64,NaN,-1,-1,-1,NaN,62,58
2018,227901154,89,81,-1,97,95,80,NaN,66,66
2018,227901155,95,93,NaN,98,93,83,NaN,89,79
2018,227901156,NaN,72,NaN,NaN,85,-1,NaN,69,65
2018,227901157,-1,73,NaN,NaN,NaN,-1,-1,69,70
2018,227901158,100,59,NaN,-1,89,-1,NaN,56,55
2018,227901159,NaN,89,NaN,NaN,97,93,-1,89,88
2018,227901160,-1,71,NaN,-1,90,80,NaN,73,68
2018,227901161,NaN,81,NaN,-1,64,76,NaN,80,78
2018,227901162,NaN,62,-1,NaN,-1,-1,NaN,63,58
2018,227901163,73,82,NaN,-1,68,78,NaN,81,81
2018,227901164,-1,62,NaN,NaN,79,67,-1,63,61
2018,227901165,NaN,85,NaN,NaN,-1,-1,NaN,84,83
2018,227901166,92,72,NaN,-1,71,-1,NaN,71,64
2018,227901168,-1,70,NaN,NaN,60,-1,NaN,71,68
2018,227901170,-1,76,NaN,76,91,-1,NaN,73,63
2018,227901171,100,81,-1,-1,-1,-1,NaN,77,75
2018,227901172,100,60,NaN,97,84,62,NaN,62,51
2018,227901173,-1,70,NaN,68,88,-1,NaN,69,61
2018,227901174,-1,68,NaN,-1,-1,-1,NaN,67,65
2018,227901175,NaN,65,NaN,-1,-1,-1,NaN,62,61
2018,227901176,NaN,71,NaN,-1,81,83,NaN,71,66
2018,227901177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901178,NaN,73,NaN,-1,-1,73,-1,71,70
2018,227901179,94,70,-1,88,92,-1,NaN,68,65
2018,227901180,100,94,NaN,98,97,-1,-1,93,91
2018,227901181,100,90,NaN,96,94,95,NaN,82,66
2018,227901182,93,86,NaN,96,95,100,-1,82,72
2018,227901183,90,84,NaN,94,89,72,NaN,75,61
2018,227901184,97,95,-1,93,95,-1,NaN,-1,77
2018,227901185,96,84,NaN,93,89,83,-1,82,81
2018,227901186,-1,85,NaN,-1,100,-1,-1,84,83
2018,227901187,99,81,NaN,88,92,92,-1,65,67
2018,227901188,NaN,82,NaN,-1,NaN,82,NaN,81,81
2018,227901189,NaN,72,NaN,-1,-1,70,NaN,71,68
2018,227901190,NaN,72,NaN,-1,90,-1,-1,72,69
2018,227901192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901193,NaN,61,NaN,-1,-1,-1,NaN,62,60
2018,227901194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227901251,NaN,-1,NaN,NaN,-1,-1,NaN,-1,-1
2018,227904001,90,79,NaN,75,89,79,-1,75,69
2018,227904003,75,62,-1,74,70,65,-1,63,56
2018,227904004,93,85,-1,90,91,81,-1,78,73
2018,227904005,90,78,-1,86,91,79,-1,75,70
2018,227904008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227904041,93,72,-1,77,85,67,-1,68,57
2018,227904042,83,67,-1,63,76,58,-1,63,54
2018,227904043,97,83,NaN,88,89,75,-1,78,68
2018,227904045,87,58,-1,-1,58,61,-1,60,49
2018,227904046,97,87,NaN,87,95,80,100,80,69
2018,227904048,93,76,NaN,93,89,76,-1,72,63
2018,227904101,90,80,NaN,90,86,82,-1,74,66
2018,227904102,89,87,NaN,-1,90,77,NaN,84,83
2018,227904103,90,71,-1,76,82,-1,NaN,70,61
2018,227904104,80,61,NaN,-1,82,57,NaN,62,50
2018,227904105,93,67,NaN,-1,68,59,NaN,66,60
2018,227904106,93,81,NaN,73,90,77,-1,78,67
2018,227904107,-1,79,NaN,-1,90,74,NaN,76,74
2018,227904108,94,74,NaN,84,91,72,NaN,73,66
2018,227904109,89,69,NaN,85,86,70,NaN,68,64
2018,227904110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227904111,-1,77,NaN,-1,-1,61,NaN,74,71
2018,227904112,93,91,NaN,86,93,82,-1,85,68
2018,227904113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227904114,-1,77,NaN,77,85,-1,-1,70,67
2018,227904115,97,89,NaN,97,95,91,NaN,84,79
2018,227904116,95,90,-1,85,91,85,-1,83,75
2018,227904117,92,75,NaN,-1,-1,62,-1,75,77
2018,227904118,97,86,-1,96,94,77,-1,84,73
2018,227904119,-1,79,NaN,NaN,94,85,NaN,78,77
2018,227904120,92,76,-1,88,90,70,NaN,72,63
2018,227904121,91,78,NaN,97,86,86,-1,76,68
2018,227907001,50,62,-1,58,69,59,-1,60,54
2018,227907002,NaN,-1,NaN,-1,-1,-1,-1,-1,-1
2018,227907004,94,89,NaN,-1,95,82,NaN,89,81
2018,227907041,-1,46,NaN,-1,52,38,-1,43,37
2018,227907042,79,58,-1,61,71,56,NaN,56,51
2018,227907043,91,75,100,66,82,67,-1,70,62
2018,227907101,-1,70,-1,-1,86,80,NaN,70,68
2018,227907102,64,66,NaN,82,83,66,NaN,65,63
2018,227907104,NaN,71,NaN,-1,100,63,-1,70,67
2018,227907105,-1,78,NaN,-1,84,65,NaN,75,75
2018,227907106,74,59,-1,-1,69,52,NaN,57,56
2018,227907107,-1,72,NaN,-1,92,58,-1,70,69
2018,227907108,86,66,-1,92,86,71,NaN,70,67
2018,227907109,100,77,NaN,-1,76,68,NaN,68,69
2018,227907110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227907111,-1,74,NaN,-1,-1,70,NaN,70,68
2018,227909001,99,95,-1,96,97,92,-1,87,81
2018,227909005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018,227909041,99,95,-1,98,96,-1,-1,96,80
2018,227909042,97,91,NaN,99,96,-1,-1,76,77
2018,227909101,96,85,NaN,94,93,-1,NaN,-1,76
2018,227909102,95,86,NaN,98,96,-1,NaN,-1,72
2018,227909103,100,83,NaN,100,95,NaN,-1,76,63
2018,227909104,97,96,NaN,100,98,-1,NaN,-1,-1
2018,227909105,98,97,NaN,100,96,-1,NaN,-1,93
2018,227909106,100,96,NaN,97,98,-1,NaN,94,87
2018,227910001,-1,66,-1,85,68,67,-1,65,57
2018,227910002,-1,-1,NaN,NaN,-1,-1,NaN,-1,-1
2018,227910041,74,63,NaN,91,82,53,-1,63,55
2018,227910042,-1,56,NaN,70,67,42,NaN,55,48
2018,227910043,-1,59,NaN,88,63,57,-1,59,49
2018,227910101,-1,64,NaN,72,76,-1,-1,64,56
2018,227910106,NaN,66,NaN,-1,71,-1,NaN,65,65
2018,227910107,NaN,62,NaN,-1,-1,-1,NaN,62,56
2018,227910108,-1,66,NaN,-1,-1,53,NaN,63,61
2018,227910109,-1,62,NaN,-1,65,56,NaN,59,50
2018,227910110,-1,62,NaN,-1,90,54,NaN,59,56
2018,227910111,NaN,65,NaN,-1,66,-1,NaN,65,62
2018,227910112,-1,70,NaN,96,77,74,NaN,71,67
2018,227912001,-1,79,NaN,89,85,-1,NaN,69,66
2018,227912041,-1,71,-1,77,87,-1,-1,67,62
2018,227912101,NaN,76,NaN,100,92,NaN,-1,79,57
2018,227912102,NaN,90,-1,98,87,NaN,NaN,81,73
2018,227913001,98,83,-1,90,94,-1,-1,76,80
2018,227913041,98,89,100,94,94,78,100,83,70
2018,227913042,98,86,NaN,96,95,86,100,78,77
2018,227913101,91,68,NaN,100,89,-1,NaN,65,61
2018,227913102,97,85,NaN,91,94,-1,-1,90,68
2018,227913103,98,83,NaN,97,92,-1,NaN,75,71
2018,227913104,99,92,NaN,100,95,91,-1,91,72
2018,227913105,91,90,NaN,98,93,-1,-1,90,73
2018,227913106,100,86,-1,88,90,-1,NaN,72,64
2019,227803001,100,58,NaN,53,74,58,-1,57,50
2019,227803101,80,73,NaN,83,87,73,NaN,65,68
2019,227803102,-1,73,NaN,88,88,63,NaN,71,70
2019,227803103,100,55,NaN,38,87,48,NaN,53,54
2019,227804101,98,76,NaN,93,97,81,NaN,78,69
2019,227804102,93,67,NaN,100,87,56,-1,67,68
2019,227805041,NaN,58,NaN,75,NaN,69,NaN,65,47
2019,227805101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806017,NaN,-1,NaN,NaN,NaN,NaN,NaN,-1,-1
2019,227806023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806025,NaN,39,NaN,NaN,NaN,19,NaN,30,27
2019,227806029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806031,NaN,93,NaN,-1,94,88,80,-1,-1
2019,227806032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806040,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806043,NaN,57,NaN,NaN,54,NaN,NaN,-1,55
2019,227806044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806046,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,-1
2019,227806049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227806052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227814001,97,95,-1,100,96,93,-1,NaN,87
2019,227816001,86,61,NaN,67,67,65,NaN,63,57
2019,227816002,91,77,NaN,88,90,76,-1,77,75
2019,227816003,88,71,NaN,94,89,86,NaN,78,72
2019,227816004,90,79,NaN,57,90,81,NaN,81,74
2019,227816005,100,66,NaN,-1,89,78,NaN,65,61
2019,227816006,91,82,100,84,88,70,NaN,84,69
2019,227816101,100,76,100,75,92,78,NaN,77,72
2019,227817001,100,74,NaN,92,100,71,NaN,75,63
2019,227817101,NaN,78,NaN,67,100,93,NaN,79,72
2019,227819101,100,83,NaN,91,96,79,NaN,78,79
2019,227820001,NaN,79,NaN,NaN,-1,89,NaN,78,71
2019,227820002,-1,75,NaN,-1,100,83,NaN,76,71
2019,227820013,71,85,NaN,-1,-1,87,100,86,71
2019,227820014,NaN,81,NaN,NaN,86,71,100,80,64
2019,227820015,NaN,72,NaN,40,-1,71,NaN,73,60
2019,227820016,-1,72,NaN,75,-1,70,-1,70,57
2019,227820017,76,85,NaN,-1,NaN,81,-1,83,77
2019,227820020,-1,74,NaN,NaN,100,64,-1,73,57
2019,227820030,NaN,67,-1,-1,NaN,61,NaN,63,66
2019,227820041,-1,84,NaN,60,86,72,NaN,83,76
2019,227820042,-1,82,NaN,88,82,57,-1,79,75
2019,227820043,NaN,79,NaN,77,63,63,NaN,77,67
2019,227820044,-1,75,NaN,77,56,69,NaN,74,71
2019,227820050,90,84,NaN,91,73,93,100,87,73
2019,227820051,-1,83,NaN,NaN,88,80,NaN,82,71
2019,227820052,100,86,NaN,33,100,93,-1,86,77
2019,227820053,NaN,76,NaN,64,100,73,-1,74,70
2019,227820054,NaN,81,NaN,NaN,100,69,57,81,77
2019,227820055,NaN,83,NaN,-1,43,76,NaN,80,72
2019,227820056,88,89,NaN,-1,57,92,-1,89,86
2019,227820057,-1,79,-1,100,95,67,NaN,72,65
2019,227820058,-1,66,NaN,91,-1,70,-1,67,52
2019,227820059,100,78,-1,56,100,87,73,83,70
2019,227820060,-1,79,NaN,100,67,57,-1,77,70
2019,227820061,-1,69,NaN,100,100,58,NaN,69,68
2019,227820071,NaN,67,NaN,87,83,59,100,65,59
2019,227820072,NaN,77,-1,100,43,63,100,67,65
2019,227820073,-1,72,NaN,-1,NaN,62,25,66,68
2019,227820081,NaN,70,NaN,NaN,86,79,43,69,60
2019,227820082,-1,69,NaN,83,74,39,NaN,69,62
2019,227820083,-1,82,NaN,71,92,59,NaN,82,76
2019,227820101,NaN,69,NaN,NaN,87,92,NaN,69,67
2019,227820102,-1,64,NaN,-1,83,55,-1,61,62
2019,227820103,NaN,74,NaN,-1,73,100,NaN,73,72
2019,227820104,NaN,69,NaN,43,81,71,NaN,69,69
2019,227820205,100,90,NaN,-1,-1,96,88,92,86
2019,227820206,NaN,70,NaN,NaN,NaN,71,NaN,70,70
2019,227820207,100,90,NaN,NaN,-1,99,-1,92,86
2019,227820209,NaN,83,NaN,NaN,-1,90,NaN,82,71
2019,227820211,NaN,66,NaN,57,NaN,74,NaN,68,59
2019,227820212,76,87,NaN,-1,73,90,-1,87,85
2019,227820213,-1,71,NaN,-1,90,70,NaN,69,59
2019,227820214,NaN,72,NaN,100,NaN,60,NaN,63,43
2019,227820215,100,89,NaN,NaN,NaN,97,NaN,94,89
2019,227820216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227820217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227820301,NaN,47,NaN,100,56,46,NaN,43,32
2019,227820302,NaN,43,NaN,88,19,48,NaN,44,40
2019,227820303,NaN,78,NaN,-1,-1,67,-1,70,84
2019,227820401,NaN,53,NaN,NaN,NaN,82,-1,52,54
2019,227820402,NaN,48,NaN,-1,-1,52,NaN,47,40
2019,227821101,80,65,NaN,63,81,17,NaN,66,65
2019,227824001,NaN,70,NaN,60,67,75,NaN,70,65
2019,227824002,NaN,61,NaN,-1,85,65,NaN,63,50
2019,227824003,NaN,76,NaN,NaN,NaN,NaN,NaN,77,67
2019,227824004,NaN,71,NaN,NaN,100,50,NaN,69,62
2019,227825001,NaN,66,NaN,57,88,63,NaN,66,61
2019,227825003,NaN,58,NaN,100,93,69,NaN,59,49
2019,227826101,100,62,NaN,92,94,80,NaN,59,49
2019,227827001,-1,45,NaN,-1,63,45,-1,46,50
2019,227827002,NaN,NaN,NaN,NaN,-1,-1,NaN,80,NaN
2019,227827003,NaN,20,NaN,-1,-1,-1,NaN,64,-1
2019,227828001,NaN,65,NaN,-1,83,71,NaN,65,59
2019,227829001,100,72,NaN,79,89,68,NaN,72,63
2019,227901002,88,79,NaN,94,95,81,67,72,73
2019,227901004,82,70,NaN,85,75,75,NaN,71,67
2019,227901005,97,85,NaN,95,95,74,-1,77,75
2019,227901006,50,68,NaN,89,94,65,-1,68,60
2019,227901007,52,65,NaN,67,70,64,-1,66,57
2019,227901008,90,69,-1,81,88,60,-1,68,59
2019,227901009,92,85,-1,90,94,75,60,78,75
2019,227901012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227901013,98,92,100,100,97,89,-1,87,84
2019,227901014,50,63,NaN,79,95,56,40,61,52
2019,227901015,NaN,74,NaN,-1,92,-1,NaN,70,71
2019,227901017,88,76,100,91,87,72,80,74,68
2019,227901018,100,100,-1,100,100,100,-1,100,100
2019,227901019,89,74,NaN,-1,60,66,NaN,72,68
2019,227901025,NaN,44,NaN,NaN,-1,43,NaN,48,46
2019,227901026,NaN,71,NaN,NaN,NaN,38,NaN,64,64
2019,227901027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227901028,100,95,-1,98,99,87,-1,94,89
2019,227901029,NaN,56,NaN,NaN,67,-1,NaN,56,57
2019,227901030,NaN,NaN,NaN,NaN,NaN,-1,NaN,-1,-1
2019,227901032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227901035,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,-1
2019,227901036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227901043,83,64,NaN,88,96,45,-1,58,45
2019,227901044,100,77,NaN,96,98,59,-1,66,49
2019,227901045,97,77,100,90,95,76,-1,68,66
2019,227901046,58,54,NaN,47,58,50,80,54,47
2019,227901047,88,66,100,85,93,65,-1,59,57
2019,227901051,77,52,NaN,95,65,59,NaN,53,46
2019,227901052,94,72,85,88,90,57,100,62,59
2019,227901053,64,49,NaN,0,49,59,NaN,50,44
2019,227901054,89,67,NaN,71,71,61,NaN,65,56
2019,227901055,67,55,NaN,NaN,43,63,NaN,55,47
2019,227901057,71,67,-1,82,87,65,88,65,58
2019,227901058,NaN,43,NaN,64,42,43,NaN,41,38
2019,227901059,99,76,100,90,89,62,78,70,59
2019,227901060,96,76,89,88,92,67,NaN,69,61
2019,227901061,86,60,-1,75,80,51,60,60,47
2019,227901062,96,93,-1,98,95,88,75,81,77
2019,227901064,78,66,NaN,41,55,54,-1,62,56
2019,227901065,71,61,NaN,91,80,51,-1,60,53
2019,227901101,NaN,76,NaN,NaN,78,59,NaN,74,72
2019,227901102,45,59,NaN,-1,100,51,NaN,57,56
2019,227901103,100,82,NaN,85,95,NaN,NaN,70,68
2019,227901104,100,80,NaN,75,94,64,NaN,65,65
2019,227901105,-1,77,NaN,64,100,70,NaN,71,63
2019,227901106,NaN,64,NaN,67,95,76,NaN,62,58
2019,227901107,100,76,NaN,100,96,88,NaN,73,68
2019,227901108,NaN,77,NaN,NaN,100,93,NaN,79,74
2019,227901109,40,67,NaN,NaN,40,38,NaN,63,61
2019,227901110,100,86,-1,93,94,63,NaN,72,56
2019,227901111,NaN,67,NaN,86,100,61,NaN,67,58
2019,227901112,97,86,NaN,100,96,75,NaN,74,75
2019,227901113,53,64,NaN,91,85,46,NaN,63,50
2019,227901114,NaN,72,NaN,80,86,87,NaN,70,69
2019,227901115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227901116,-1,65,NaN,-1,-1,50,NaN,63,61
2019,227901117,88,88,-1,79,94,85,NaN,68,58
2019,227901118,-1,68,NaN,-1,80,43,NaN,65,62
2019,227901119,100,78,-1,90,94,67,NaN,78,62
2019,227901120,-1,64,NaN,45,89,-1,NaN,65,57
2019,227901121,96,85,NaN,76,93,70,NaN,80,53
2019,227901122,100,73,NaN,94,92,48,NaN,58,53
2019,227901123,95,82,NaN,100,94,71,-1,78,74
2019,227901124,54,66,NaN,NaN,-1,20,NaN,63,60
2019,227901125,NaN,53,NaN,60,100,65,NaN,57,52
2019,227901126,-1,82,NaN,94,100,77,NaN,82,78
2019,227901127,56,69,NaN,NaN,80,90,NaN,69,69
2019,227901128,-1,65,NaN,100,97,96,NaN,63,51
2019,227901129,NaN,67,NaN,50,50,60,NaN,63,58
2019,227901130,NaN,72,NaN,88,80,56,NaN,69,63
2019,227901132,100,90,NaN,NaN,95,100,NaN,89,89
2019,227901133,-1,76,NaN,100,94,-1,NaN,58,53
2019,227901136,-1,75,NaN,-1,83,80,NaN,73,67
2019,227901138,81,75,NaN,84,89,57,NaN,62,69
2019,227901139,NaN,76,NaN,NaN,-1,56,NaN,70,66
2019,227901140,73,65,-1,100,95,60,NaN,63,60
2019,227901141,-1,68,NaN,58,47,52,-1,65,63
2019,227901143,81,70,NaN,87,89,40,-1,66,58
2019,227901144,NaN,81,NaN,NaN,68,94,-1,81,80
2019,227901145,50,78,NaN,-1,NaN,94,NaN,79,71
2019,227901146,100,85,NaN,97,95,90,NaN,75,78
2019,227901147,91,70,NaN,94,80,52,NaN,63,60
2019,227901148,94,63,-1,94,91,68,100,60,58
2019,227901149,60,57,NaN,50,42,50,NaN,55,53
2019,227901150,NaN,81,-1,-1,NaN,74,NaN,76,70
2019,227901151,100,65,-1,57,83,73,NaN,64,60
2019,227901152,NaN,60,NaN,71,56,68,NaN,60,61
2019,227901154,87,87,-1,96,94,77,NaN,77,75
2019,227901155,81,84,NaN,100,94,79,NaN,68,70
2019,227901156,NaN,71,NaN,NaN,84,38,NaN,69,65
2019,227901157,NaN,79,NaN,-1,-1,45,100,71,72
2019,227901158,-1,59,NaN,75,89,89,NaN,59,52
2019,227901159,-1,94,NaN,100,98,95,NaN,94,93
2019,227901160,93,70,NaN,40,75,88,NaN,71,69
2019,227901161,NaN,80,NaN,75,90,62,NaN,79,79
2019,227901162,NaN,65,NaN,NaN,92,41,NaN,64,62
2019,227901163,64,81,NaN,100,54,73,NaN,79,79
2019,227901164,100,71,NaN,NaN,89,62,-1,70,70
2019,227901165,NaN,85,NaN,NaN,88,52,NaN,84,83
2019,227901166,88,67,NaN,100,83,68,NaN,69,60
2019,227901168,NaN,65,NaN,NaN,70,62,NaN,64,61
2019,227901170,100,76,NaN,70,91,86,NaN,76,61
2019,227901171,100,74,NaN,38,81,50,NaN,71,66
2019,227901172,-1,65,-1,67,83,62,NaN,62,52
2019,227901173,69,68,NaN,56,85,32,NaN,64,59
2019,227901174,100,70,NaN,NaN,-1,68,NaN,70,69
2019,227901175,NaN,74,NaN,NaN,60,60,-1,73,70
2019,227901176,-1,73,NaN,67,80,81,-1,72,68
2019,227901177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227901178,NaN,73,NaN,NaN,78,71,80,72,71
2019,227901179,95,62,NaN,81,87,29,-1,50,51
2019,227901180,99,97,NaN,98,97,79,-1,80,92
2019,227901181,95,91,NaN,96,95,100,-1,88,77
2019,227901182,94,87,NaN,95,95,87,80,85,78
2019,227901183,86,80,NaN,89,88,63,NaN,73,58
2019,227901184,97,88,NaN,94,95,63,NaN,69,82
2019,227901185,91,89,80,92,95,88,-1,88,87
2019,227901186,64,83,-1,-1,23,76,-1,80,79
2019,227901187,97,76,NaN,98,92,93,NaN,69,70
2019,227901188,NaN,79,NaN,40,NaN,69,NaN,78,78
2019,227901189,-1,73,NaN,-1,-1,69,NaN,73,70
2019,227901190,NaN,68,NaN,-1,89,62,NaN,67,64
2019,227901192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227901193,NaN,62,NaN,-1,83,43,NaN,62,60
2019,227901194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227901197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227901249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227901250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227901251,-1,67,NaN,NaN,100,NaN,NaN,83,87
2019,227904001,95,80,-1,83,87,73,78,72,66
2019,227904003,81,67,-1,66,80,69,-1,66,59
2019,227904004,94,86,-1,89,92,80,100,79,73
2019,227904005,88,75,80,85,88,72,-1,71,64
2019,227904008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227904041,91,66,60,84,81,56,-1,62,51
2019,227904042,76,69,-1,72,76,56,NaN,63,57
2019,227904043,95,84,-1,91,89,76,100,78,68
2019,227904045,87,59,-1,71,72,59,100,61,51
2019,227904046,94,86,100,85,92,80,100,81,69
2019,227904048,92,79,-1,87,90,78,100,74,66
2019,227904101,96,77,NaN,100,89,93,-1,77,69
2019,227904102,95,83,NaN,100,98,79,NaN,82,82
2019,227904103,82,60,80,66,70,47,NaN,53,46
2019,227904104,80,54,NaN,69,86,54,NaN,60,53
2019,227904105,90,62,NaN,77,74,57,NaN,63,58
2019,227904106,97,79,NaN,73,89,77,NaN,78,64
2019,227904107,88,75,NaN,40,72,77,NaN,72,69
2019,227904108,90,73,NaN,91,81,59,NaN,66,55
2019,227904109,97,74,NaN,100,75,60,NaN,72,66
2019,227904110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,227904111,89,77,NaN,50,84,70,NaN,75,73
2019,227904112,96,92,100,98,96,83,-1,86,76
